Date,APPL,IBM,KO,PEP,A_3MO_PUT_IMP_VOL,A_6MO_PUT_IMP_VOL,A_12MO_PUT_IMP_VOL,A_3MO_CALL_IMP_VOL,A_6MO_CALL_IMP_VOL,A_12MO_CALL_IMP_VOL,I_3MO_PUT_IMP_VOL,I_6MO_PUT_IMP_VOL,I_12MO_PUT_IMP_VOL,I_3MO_CALL_IMP_VOL,I_6MO_CALL_IMP_VOL,I_12MO_CALL_IMP_VOL,K_3MO_PUT_IMP_VOL,K_6MO_PUT_IMP_VOL,K_12MO_PUT_IMP_VOL,K_3MO_CALL_IMP_VOL,K_6MO_CALL_IMP_VOL,K_12MO_CALL_IMP_VOL,P_3MO_PUT_IMP_VOL,P_6MO_PUT_IMP_VOL,P_12MO_PUT_IMP_VOL,P_3MO_CALL_IMP_VOL,P_6MO_CALL_IMP_VOL,P_12MO_CALL_IMP_VOL
10/3/1985,0.230124,16.07389,0.726814,1.633217,,,,,,,,,,,,,,,,,,,,,,,,
10/2/1985,0.23198,16.07389,0.725512,1.667171,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1985,0.233835,16.364674,0.729419,1.656985,,,,,,,,,,,,,,,,,,,,,,,,
9/30/1985,0.233835,16.009272,0.726814,1.626426,,,,,,,,,,,,,,,,,,,,,,,,
9/26/1985,0.235765,15.993117,0.732024,1.612844,,,,,,,,,,,,,,,,,,,,,,,,
9/25/1985,0.235691,16.025426,0.730722,1.609449,,,,,,,,,,,,,,,,,,,,,,,,
9/24/1985,0.235691,16.380829,0.728117,1.602658,,,,,,,,,,,,,,,,,,,,,,,,
9/23/1985,0.24497,16.55853,0.725512,1.62303,,,,,,,,,,,,,,,,,,,,,,,,
9/20/1985,0.250538,16.380829,0.705974,1.602658,,,,,,,,,,,,,,,,,,,,,,,,
9/19/1985,0.248682,16.542376,0.713789,1.595867,,,,,,,,,,,,,,,,,,,,,,,,
9/18/1985,0.252394,16.477757,0.712486,1.589076,,,,,,,,,,,,,,,,,,,,,,,,
9/17/1985,0.241259,16.380829,0.712486,1.589076,,,,,,,,,,,,,,,,,,,,,,,,
9/16/1985,0.226412,16.59084,0.712486,1.582285,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1985,0.226412,16.477757,0.712486,1.572098,,,,,,,,,,,,,,,,,,,,,,,,
9/12/1985,0.233835,16.429293,0.711184,1.572098,,,,,,,,,,,,,,,,,,,,,,,,
9/11/1985,0.239403,16.445448,0.708579,1.578889,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1985,0.230124,16.526221,0.708579,1.592471,,,,,,,,,,,,,,,,,,,,,,,,
9/9/1985,0.228268,16.720077,0.711286,1.599262,,,,,,,,,,,,,,,,,,,,,,,,
9/6/1985,0.226412,16.687768,0.724172,1.587175,,,,,,,,,,,,,,,,,,,,,,,,
9/5/1985,0.2227,16.59084,0.738346,1.587175,,,,,,,,,,,,,,,,,,,,,,,,
9/4/1985,0.220844,16.445448,0.742212,1.577066,,,,,,,,,,,,,,,,,,,,,,,,
9/3/1985,0.220844,16.429293,0.740923,1.590545,,,,,,,,,,,,,,,,,,,,,,,,
8/30/1985,0.218989,16.364674,0.738346,1.604024,,,,,,,,,,,,,,,,,,,,,,,,
8/29/1985,0.2227,16.477757,0.743501,1.600655,,,,,,,,,,,,,,,,,,,,,,,,
8/28/1985,0.220844,16.542376,0.742212,1.593915,,,,,,,,,,,,,,,,,,,,,,,,
8/27/1985,0.226412,16.574685,0.733192,1.573696,,,,,,,,,,,,,,,,,,,,,,,,
8/26/1985,0.226412,16.574685,0.731903,1.566957,,,,,,,,,,,,,,,,,,,,,,,,
8/23/1985,0.224556,16.396984,0.734481,1.583806,,,,,,,,,,,,,,,,,,,,,,,,
8/22/1985,0.218989,16.364674,0.734481,1.583806,,,,,,,,,,,,,,,,,,,,,,,,
8/21/1985,0.220844,16.59084,0.744789,1.600655,,,,,,,,,,,,,,,,,,,,,,,,
8/20/1985,0.226412,16.477757,0.742212,1.566957,,,,,,,,,,,,,,,,,,,,,,,,
8/19/1985,0.226412,16.267746,0.743501,1.550108,,,,,,,,,,,,,,,,,,,,,,,,
8/16/1985,0.2227,16.251592,0.739635,1.546738,,,,,,,,,,,,,,,,,,,,,,,,
8/15/1985,0.217133,16.332365,0.738346,1.553477,,,,,,,,,,,,,,,,,,,,,,,,
8/14/1985,0.215277,16.380829,0.740923,1.560217,,,,,,,,,,,,,,,,,,,,,,,,
8/13/1985,0.217133,16.364674,0.738346,1.556847,,,,,,,,,,,,,,,,,,,,,,,,
8/12/1985,0.226412,16.429293,0.740923,1.553477,,,,,,,,,,,,,,,,,,,,,,,,
8/9/1985,0.2227,16.461602,0.735769,1.546738,,,,,,,,,,,,,,,,,,,,,,,,
8/8/1985,0.226412,16.59084,0.737058,1.539998,,,,,,,,,,,,,,,,,,,,,,,,
8/7/1985,0.224556,16.56176,0.734481,1.536629,,,,,,,,,,,,,,,,,,,,,,,,
8/6/1985,0.220844,16.577777,0.733192,1.529889,,,,,,,,,,,,,,,,,,,,,,,,
8/5/1985,0.226412,16.818035,0.739635,1.563587,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1985,0.228268,16.866087,0.749943,1.560217,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1985,0.233835,16.978207,0.760252,1.566957,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1985,0.235691,16.834052,0.744789,1.543368,,,,,,,,,,,,,,,,,,,,,,,,
7/30/1985,0.235691,16.721932,0.734481,1.51304,,,,,,,,,,,,,,,,,,,,,,,,
7/29/1985,0.241259,16.609812,0.728038,1.489451,,,,,,,,,,,,,,,,,,,,,,,,
7/26/1985,0.237547,16.914138,0.738346,1.523149,,,,,,,,,,,,,,,,,,,,,,,,
7/25/1985,0.246826,16.689898,0.738346,1.550108,,,,,,,,,,,,,,,,,,,,,,,,
7/24/1985,0.246826,16.545743,0.739635,1.573696,,,,,,,,,,,,,,,,,,,,,,,,
7/23/1985,0.241259,16.577777,0.744789,1.600655,,,,,,,,,,,,,,,,,,,,,,,,
7/22/1985,0.24497,16.641846,0.757675,1.593915,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1985,0.250538,16.56176,0.767983,1.607394,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1985,0.257961,16.497691,0.760252,1.597285,,,,,,,,,,,,,,,,,,,,,,,,
7/17/1985,0.256105,16.577777,0.762829,1.614134,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1985,0.261673,16.465657,0.760252,1.617504,,,,,,,,,,,,,,,,,,,,,,,,
7/15/1985,0.259817,16.081245,0.747366,1.610764,,,,,,,,,,,,,,,,,,,,,,,,
7/12/1985,0.263529,15.921073,0.760252,1.610764,,,,,,,,,,,,,,,,,,,,,,,,
7/11/1985,0.265385,15.857004,0.77056,1.593915,,,,,,,,,,,,,,,,,,,,,,,,
7/10/1985,0.26724,15.760901,0.746078,1.550108,,,,,,,,,,,,,,,,,,,,,,,,
7/9/1985,0.26724,15.536661,0.721595,1.570326,,,,,,,,,,,,,,,,,,,,,,,,
7/8/1985,0.261673,15.82497,0.703555,1.604024,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1985,0.261673,15.953108,0.694535,1.630983,,,,,,,,,,,,,,,,,,,,,,,,
7/3/1985,0.261673,15.857004,0.694535,1.617504,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1985,0.259817,15.93709,0.704844,1.610764,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1985,0.256105,16.001159,0.704844,1.614134,,,,,,,,,,,,,,,,,,,,,,,,
6/28/1985,0.269096,15.857004,0.715152,1.620873,,,,,,,,,,,,,,,,,,,,,,,,
6/27/1985,0.26724,15.889039,0.716441,1.610764,,,,,,,,,,,,,,,,,,,,,,,,
6/26/1985,0.272808,15.776919,0.720306,1.604024,,,,,,,,,,,,,,,,,,,,,,,,
6/25/1985,0.269096,15.632764,0.717729,1.604024,,,,,,,,,,,,,,,,,,,,,,,,
6/24/1985,0.259817,15.488609,0.715152,1.593915,,,,,,,,,,,,,,,,,,,,,,,,
6/21/1985,0.256105,15.296403,0.719018,1.600655,,,,,,,,,,,,,,,,,,,,,,,,
6/20/1985,0.239403,15.216317,0.707421,1.563587,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1985,0.233835,15.296403,0.708709,1.573696,,,,,,,,,,,,,,,,,,,,,,,,
6/18/1985,0.23198,15.360472,0.713864,1.580436,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1985,0.226412,15.392506,0.709998,1.573696,,,,,,,,,,,,,,,,,,,,,,,,
6/14/1985,0.220844,15.520644,0.711286,1.590545,,,,,,,,,,,,,,,,,,,,,,,,
6/13/1985,0.218989,15.2003,0.711286,1.583806,,,,,,,,,,,,,,,,,,,,,,,,
6/12/1985,0.220844,15.472592,0.712575,1.583806,,,,,,,,,,,,,,,,,,,,,,,,
6/11/1985,0.233835,16.145314,0.716441,1.590545,,,,,,,,,,,,,,,,,,,,,,,,
6/10/1985,0.239403,16.353537,0.701079,1.604024,,,,,,,,,,,,,,,,,,,,,,,,
6/7/1985,0.239403,16.321503,0.713826,1.605508,,,,,,,,,,,,,,,,,,,,,,,,
6/6/1985,0.243115,16.625829,0.721474,1.588784,,,,,,,,,,,,,,,,,,,,,,,,
6/5/1985,0.252394,16.465657,0.730397,1.575405,,,,,,,,,,,,,,,,,,,,,,,,
6/4/1985,0.250538,16.625829,0.716376,1.588784,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1985,0.256105,16.545743,0.695981,1.57206,,,,,,,,,,,,,,,,,,,,,,,,
5/31/1985,0.237547,16.481674,0.692157,1.558681,,,,,,,,,,,,,,,,,,,,,,,,
5/30/1985,0.257961,16.401588,0.680684,1.525233,,,,,,,,,,,,,,,,,,,,,,,,
5/29/1985,0.261673,16.625829,0.680684,1.525233,,,,,,,,,,,,,,,,,,,,,,,,
5/28/1985,0.25425,16.705915,0.678135,1.511854,,,,,,,,,,,,,,,,,,,,,,,,
5/24/1985,0.250538,16.769983,0.688332,1.525233,,,,,,,,,,,,,,,,,,,,,,,,
5/23/1985,0.269096,16.834052,0.687058,1.498474,,,,,,,,,,,,,,,,,,,,,,,,
5/22/1985,0.293222,16.994224,0.692157,1.501819,,,,,,,,,,,,,,,,,,,,,,,,
5/21/1985,0.306213,17.042275,0.697255,1.511854,,,,,,,,,,,,,,,,,,,,,,,,
5/20/1985,0.308069,17.042275,0.707453,1.49513,,,,,,,,,,,,,,,,,,,,,,,,
5/17/1985,0.317348,16.753966,0.707453,1.441613,,,,,,,,,,,,,,,,,,,,,,,,
5/16/1985,0.322915,16.529726,0.697255,1.444957,,,,,,,,,,,,,,,,,,,,,,,,
5/15/1985,0.317348,16.465657,0.694706,1.451647,,,,,,,,,,,,,,,,,,,,,,,,
5/14/1985,0.296934,16.401588,0.683234,1.438268,,,,,,,,,,,,,,,,,,,,,,,,
5/13/1985,0.293222,16.689898,0.680684,1.444957,,,,,,,,,,,,,,,,,,,,,,,,
5/10/1985,0.296934,16.67388,0.67941,1.451647,,,,,,,,,,,,,,,,,,,,,,,,
5/9/1985,0.300645,16.385571,0.687058,1.434923,,,,,,,,,,,,,,,,,,,,,,,,
5/8/1985,0.296934,16.289468,0.685783,1.414854,,,,,,,,,,,,,,,,,,,,,,,,
5/7/1985,0.295078,16.113279,0.695981,1.421544,,,,,,,,,,,,,,,,,,,,,,,,
5/6/1985,0.296934,15.985142,0.67686,1.411509,,,,,,,,,,,,,,,,,,,,,,,,
5/3/1985,0.293222,16.017176,0.675586,1.424889,,,,,,,,,,,,,,,,,,,,,,,,
5/2/1985,0.296934,15.924277,0.67941,1.414854,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1985,0.285799,15.95603,0.684508,1.421544,,,,,,,,,,,,,,,,,,,,,,,,
4/30/1985,0.309925,16.067167,0.69853,1.444957,,,,,,,,,,,,,,,,,,,,,,,,
4/29/1985,0.315492,16.035414,0.695981,1.438268,,,,,,,,,,,,,,,,,,,,,,,,
4/26/1985,0.313636,16.14655,0.701079,1.424889,,,,,,,,,,,,,,,,,,,,,,,,
4/25/1985,0.324771,16.368823,0.693431,1.408165,,,,,,,,,,,,,,,,,,,,,,,,
4/24/1985,0.326627,16.33707,0.702354,1.411509,,,,,,,,,,,,,,,,,,,,,,,,
4/23/1985,0.326627,16.3847,0.713826,1.438268,,,,,,,,,,,,,,,,,,,,,,,,
4/22/1985,0.328483,16.225933,0.730397,1.388096,,,,,,,,,,,,,,,,,,,,,,,,
4/19/1985,0.32106,16.210057,0.729123,1.394785,,,,,,,,,,,,,,,,,,,,,,,,
4/18/1985,0.33405,16.19418,0.713826,1.401475,,,,,,,,,,,,,,,,,,,,,,,,
4/17/1985,0.339618,16.464083,0.712552,1.421544,,,,,,,,,,,,,,,,,,,,,,,,
4/16/1985,0.335906,16.47996,0.711277,1.411509,,,,,,,,,,,,,,,,,,,,,,,,
4/15/1985,0.32106,16.416453,0.704903,1.418199,,,,,,,,,,,,,,,,,,,,,,,,
4/12/1985,0.317348,16.257687,0.702354,1.428233,,,,,,,,,,,,,,,,,,,,,,,,
4/11/1985,0.309925,16.130673,0.701079,1.424889,,,,,,,,,,,,,,,,,,,,,,,,
4/10/1985,0.317348,15.987784,0.702354,1.414854,,,,,,,,,,,,,,,,,,,,,,,,
4/9/1985,0.31178,15.829017,0.701079,1.411509,,,,,,,,,,,,,,,,,,,,,,,,
4/8/1985,0.291366,15.733757,0.692157,1.431578,,,,,,,,,,,,,,,,,,,,,,,,
4/4/1985,0.291366,16.130673,0.699805,1.454992,,,,,,,,,,,,,,,,,,,,,,,,
4/3/1985,0.309925,16.067167,0.701079,1.431578,,,,,,,,,,,,,,,,,,,,,,,,
4/2/1985,0.31178,16.225933,0.707453,1.414854,,,,,,,,,,,,,,,,,,,,,,,,
4/1/1985,0.31178,16.273563,0.713826,1.441613,,,,,,,,,,,,,,,,,,,,,,,,
3/29/1985,0.32106,16.130673,0.713826,1.461682,,,,,,,,,,,,,,,,,,,,,,,,
3/28/1985,0.328483,16.083043,0.707453,1.451647,,,,,,,,,,,,,,,,,,,,,,,,
3/27/1985,0.324771,16.05129,0.703629,1.424889,,,,,,,,,,,,,,,,,,,,,,,,
3/26/1985,0.324771,15.924277,0.690882,1.371372,,,,,,,,,,,,,,,,,,,,,,,,
3/25/1985,0.33405,15.81314,0.681959,1.364682,,,,,,,,,,,,,,,,,,,,,,,,
3/22/1985,0.32106,16.225933,0.680684,1.381406,,,,,,,,,,,,,,,,,,,,,,,,
3/21/1985,0.330339,16.352946,0.681959,1.388096,,,,,,,,,,,,,,,,,,,,,,,,
3/20/1985,0.335906,16.43233,0.67686,1.411509,,,,,,,,,,,,,,,,,,,,,,,,
3/19/1985,0.330339,16.57522,0.666663,1.351303,,,,,,,,,,,,,,,,,,,,,,,,
3/18/1985,0.326627,16.305317,0.647542,1.301131,,,,,,,,,,,,,,,,,,,,,,,,
3/15/1985,0.339618,16.33707,0.647542,1.294441,,,,,,,,,,,,,,,,,,,,,,,,
3/14/1985,0.335906,16.368823,0.65774,1.297786,,,,,,,,,,,,,,,,,,,,,,,,
3/13/1985,0.322915,16.511713,0.659015,1.294441,,,,,,,,,,,,,,,,,,,,,,,,
3/12/1985,0.322915,16.749863,0.662839,1.304475,,,,,,,,,,,,,,,,,,,,,,,,
3/11/1985,0.341474,16.702233,0.670487,1.287751,,,,,,,,,,,,,,,,,,,,,,,,
3/8/1985,0.330339,16.464083,0.666763,1.284407,,,,,,,,,,,,,,,,,,,,,,,,
3/7/1985,0.319204,16.52759,0.662982,1.287751,,,,,,,,,,,,,,,,,,,,,,,,
3/6/1985,0.328483,16.876876,0.660461,1.291096,,,,,,,,,,,,,,,,,,,,,,,,
3/5/1985,0.3656,17.146779,0.662982,1.311165,,,,,,,,,,,,,,,,,,,,,,,,
3/4/1985,0.384158,17.146779,0.665503,1.284407,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1985,0.374879,17.257915,0.65668,1.286549,,,,,,,,,,,,,,,,,,,,,,,,
2/28/1985,0.369311,17.019766,0.640294,1.273286,,,,,,,,,,,,,,,,,,,,,,,,
2/27/1985,0.367456,16.908629,0.636513,1.273286,,,,,,,,,,,,,,,,,,,,,,,,
2/26/1985,0.373023,17.083272,0.637773,1.293181,,,,,,,,,,,,,,,,,,,,,,,,
2/25/1985,0.397149,17.003889,0.631471,1.256706,,,,,,,,,,,,,,,,,,,,,,,,
2/22/1985,0.404572,16.876876,0.62643,1.273286,,,,,,,,,,,,,,,,,,,,,,,,
2/21/1985,0.41014,16.988012,0.62643,1.26997,,,,,,,,,,,,,,,,,,,,,,,,
2/20/1985,0.399005,16.988012,0.622648,1.273286,,,,,,,,,,,,,,,,,,,,,,,,
2/19/1985,0.391581,16.749863,0.625169,1.286549,,,,,,,,,,,,,,,,,,,,,,,,
2/15/1985,0.41014,16.686356,0.621388,1.276601,,,,,,,,,,,,,,,,,,,,,,,,
2/14/1985,0.415707,16.765739,0.620128,1.266654,,,,,,,,,,,,,,,,,,,,,,,,
2/13/1985,0.41014,16.988012,0.615086,1.26997,,,,,,,,,,,,,,,,,,,,,,,,
2/12/1985,0.421275,16.733986,0.613825,1.250075,,,,,,,,,,,,,,,,,,,,,,,,
2/11/1985,0.441689,16.956259,0.618867,1.233495,,,,,,,,,,,,,,,,,,,,,,,,
2/8/1985,0.452824,17.432558,0.623909,1.246759,,,,,,,,,,,,,,,,,,,,,,,,
2/7/1985,0.443545,17.416682,0.620128,1.193705,,,,,,,,,,,,,,,,,,,,,,,,
2/6/1985,0.443545,17.194409,0.616346,1.153915,,,,,,,,,,,,,,,,,,,,,,,,
2/5/1985,0.445401,17.197585,0.617607,1.170494,,,,,,,,,,,,,,,,,,,,,,,,
2/4/1985,0.437977,17.339323,0.613825,1.157231,,,,,,,,,,,,,,,,,,,,,,,,
2/1/1985,0.434266,17.087344,0.602482,1.13402,,,,,,,,,,,,,,,,,,,,,,,,
1/31/1985,0.424986,17.181836,0.605002,1.147283,,,,,,,,,,,,,,,,,,,,,,,,
1/30/1985,0.430554,17.213333,0.608784,1.153915,,,,,,,,,,,,,,,,,,,,,,,,
1/29/1985,0.443545,17.260579,0.617607,1.150599,,,,,,,,,,,,,,,,,,,,,,,,
1/28/1985,0.443545,16.961354,0.623909,1.13402,,,,,,,,,,,,,,,,,,,,,,,,
1/25/1985,0.449112,16.788118,0.630211,1.160547,,,,,,,,,,,,,,,,,,,,,,,,
1/24/1985,0.439833,16.77237,0.632732,1.157231,,,,,,,,,,,,,,,,,,,,,,,,
1/23/1985,0.430554,16.693626,0.639034,1.160547,,,,,,,,,,,,,,,,,,,,,,,,
1/22/1985,0.439833,16.331406,0.636513,1.157231,,,,,,,,,,,,,,,,,,,,,,,,
1/21/1985,0.447256,16.15817,0.637773,1.137336,,,,,,,,,,,,,,,,,,,,,,,,
1/18/1985,0.434266,15.638463,0.62895,1.124072,,,,,,,,,,,,,,,,,,,,,,,,
1/17/1985,0.424986,15.575468,0.623909,1.120757,,,,,,,,,,,,,,,,,,,,,,,,
1/16/1985,0.417563,15.606966,0.636513,1.104177,,,,,,,,,,,,,,,,,,,,,,,,
1/15/1985,0.449112,15.701458,0.642815,1.110809,,,,,,,,,,,,,,,,,,,,,,,,
1/14/1985,0.445401,15.717206,0.645336,1.110809,,,,,,,,,,,,,,,,,,,,,,,,
1/11/1985,0.45468,15.465227,0.646596,1.087598,,,,,,,,,,,,,,,,,,,,,,,,
1/10/1985,0.441689,15.591217,0.649117,1.087598,,,,,,,,,,,,,,,,,,,,,,,,
1/9/1985,0.445401,15.166002,0.642815,1.097546,,,,,,,,,,,,,,,,,,,,,,,,
1/8/1985,0.426842,15.087258,0.633992,1.090914,,,,,,,,,,,,,,,,,,,,,,,,
1/7/1985,0.415707,15.166002,0.632732,1.104177,,,,,,,,,,,,,,,,,,,,,,,,
1/4/1985,0.419419,15.087258,0.62895,1.117441,,,,,,,,,,,,,,,,,,,,,,,,
1/3/1985,0.421275,15.118756,0.630211,1.120757,,,,,,,,,,,,,,,,,,,,,,,,
1/2/1985,0.421275,15.244745,0.623909,1.114125,,,,,,,,,,,,,,,,,,,,,,,,
12/31/1984,0.413851,15.512473,0.62895,1.137336,,,,,,,,,,,,,,,,,,,,,,,,
12/28/1984,0.43241,15.559719,0.62895,1.110809,,,,,,,,,,,,,,,,,,,,,,,,
12/27/1984,0.426842,15.512473,0.623909,1.107493,,,,,,,,,,,,,,,,,,,,,,,,
12/26/1984,0.411996,15.591217,0.625169,1.107493,,,,,,,,,,,,,,,,,,,,,,,,
12/24/1984,0.41014,15.654212,0.630211,1.107493,,,,,,,,,,,,,,,,,,,,,,,,
12/21/1984,0.408284,15.591217,0.62769,1.107493,,,,,,,,,,,,,,,,,,,,,,,,
12/20/1984,0.400861,15.417981,0.639034,1.110809,,,,,,,,,,,,,,,,,,,,,,,,
12/19/1984,0.406428,15.496725,0.640294,1.120757,,,,,,,,,,,,,,,,,,,,,,,,
12/18/1984,0.408284,15.512473,0.644076,1.13402,,,,,,,,,,,,,,,,,,,,,,,,
12/17/1984,0.424986,14.992766,0.630211,1.117441,,,,,,,,,,,,,,,,,,,,,,,,
12/14/1984,0.400861,14.961269,0.625169,1.107493,,,,,,,,,,,,,,,,,,,,,,,,
12/13/1984,0.391581,14.835279,0.615086,1.087598,,,,,,,,,,,,,,,,,,,,,,,,
12/12/1984,0.382302,14.961269,0.613825,1.080966,,,,,,,,,,,,,,,,,,,,,,,,
12/11/1984,0.378591,15.008515,0.613825,1.09423,,,,,,,,,,,,,,,,,,,,,,,,
12/10/1984,0.391581,14.851028,0.613825,1.097546,,,,,,,,,,,,,,,,,,,,,,,,
12/7/1984,0.397149,14.756536,0.607523,1.08309,,,,,,,,,,,,,,,,,,,,,,,,
12/6/1984,0.404572,14.929771,0.617607,1.073244,,,,,,,,,,,,,,,,,,,,,,,,
12/5/1984,0.406428,14.851028,0.618867,1.060115,,,,,,,,,,,,,,,,,,,,,,,,
12/4/1984,0.38787,15.150253,0.625169,1.092936,,,,,,,,,,,,,,,,,,,,,,,,
12/3/1984,0.369311,15.118756,0.621388,1.096218,,,,,,,,,,,,,,,,,,,,,,,,
11/30/1984,0.361888,15.339238,0.623909,1.132321,,,,,,,,,,,,,,,,,,,,,,,,
11/29/1984,0.367456,15.370735,0.62643,1.142168,,,,,,,,,,,,,,,,,,,,,,,,
11/28/1984,0.376735,15.512473,0.630211,1.14545,,,,,,,,,,,,,,,,,,,,,,,,
11/27/1984,0.384158,15.717206,0.635253,1.155296,,,,,,,,,,,,,,,,,,,,,,,,
11/26/1984,0.3656,15.449478,0.635855,1.168424,,,,,,,,,,,,,,,,,,,,,,,,
11/23/1984,0.356321,15.449478,0.637102,1.171707,,,,,,,,,,,,,,,,,,,,,,,,
11/21/1984,0.352609,15.244745,0.632115,1.16186,,,,,,,,,,,,,,,,,,,,,,,,
11/20/1984,0.34333,15.276243,0.633362,1.168424,,,,,,,,,,,,,,,,,,,,,,,,
11/19/1984,0.335906,15.118756,0.623387,1.132321,,,,,,,,,,,,,,,,,,,,,,,,
11/16/1984,0.324771,15.30774,0.623387,1.16186,,,,,,,,,,,,,,,,,,,,,,,,
11/15/1984,0.345186,15.465227,0.632115,1.168424,,,,,,,,,,,,,,,,,,,,,,,,
11/14/1984,0.352609,15.512473,0.634608,1.178271,,,,,,,,,,,,,,,,,,,,,,,,
11/13/1984,0.352609,15.465227,0.633362,1.168424,,,,,,,,,,,,,,,,,,,,,,,,
11/12/1984,0.348897,15.622714,0.639595,1.178271,,,,,,,,,,,,,,,,,,,,,,,,
11/9/1984,0.358176,15.528222,0.639595,1.188117,,,,,,,,,,,,,,,,,,,,,,,,
11/8/1984,0.345186,15.843196,0.643336,1.184835,,,,,,,,,,,,,,,,,,,,,,,,
11/7/1984,0.367456,15.843196,0.644583,1.181553,,,,,,,,,,,,,,,,,,,,,,,,
11/6/1984,0.382302,16.063678,0.650816,1.16186,,,,,,,,,,,,,,,,,,,,,,,,
11/5/1984,0.389726,15.969186,0.648323,1.152014,,,,,,,,,,,,,,,,,,,,,,,,
11/2/1984,0.367456,15.858945,0.65331,1.16186,,,,,,,,,,,,,,,,,,,,,,,,
11/1/1984,0.369311,15.874693,0.655804,1.174989,,,,,,,,,,,,,,,,,,,,,,,,
10/31/1984,0.371167,15.701458,0.648323,1.168424,,,,,,,,,,,,,,,,,,,,,,,,
10/30/1984,0.369311,15.830596,0.655804,1.178271,,,,,,,,,,,,,,,,,,,,,,,,
10/29/1984,0.371167,15.596416,0.652063,1.14545,,,,,,,,,,,,,,,,,,,,,,,,
10/26/1984,0.367456,15.502743,0.647076,1.14545,,,,,,,,,,,,,,,,,,,,,,,,
10/25/1984,0.3656,15.612028,0.652063,1.14545,,,,,,,,,,,,,,,,,,,,,,,,
10/24/1984,0.374879,15.830596,0.645829,1.142168,,,,,,,,,,,,,,,,,,,,,,,,
10/23/1984,0.389726,15.814984,0.645829,1.142168,,,,,,,,,,,,,,,,,,,,,,,,
10/22/1984,0.386014,15.7057,0.644583,1.142168,,,,,,,,,,,,,,,,,,,,,,,,
10/19/1984,0.376735,15.62764,0.643336,1.155296,,,,,,,,,,,,,,,,,,,,,,,,
10/18/1984,0.380446,15.736924,0.645829,1.16186,,,,,,,,,,,,,,,,,,,,,,,,
10/17/1984,0.380446,15.221727,0.628375,1.138886,,,,,,,,,,,,,,,,,,,,,,,,
10/16/1984,0.369311,15.143667,0.630868,1.142168,,,,,,,,,,,,,,,,,,,,,,,,
10/15/1984,0.354465,15.299787,0.623387,1.165142,,,,,,,,,,,,,,,,,,,,,,,,
10/12/1984,0.356321,15.221727,0.609673,1.142168,,,,,,,,,,,,,,,,,,,,,,,,
10/11/1984,0.337762,15.018771,0.605933,1.129039,,,,,,,,,,,,,,,,,,,,,,,,
10/10/1984,0.352609,15.190503,0.608426,1.106065,,,,,,,,,,,,,,,,,,,,,,,,
10/9/1984,0.354465,15.049995,0.603439,1.08309,,,,,,,,,,,,,,,,,,,,,,,,
10/8/1984,0.3656,15.112443,0.613413,1.109347,,,,,,,,,,,,,,,,,,,,,,,,
10/5/1984,0.369311,15.143667,0.6184,1.109347,,,,,,,,,,,,,,,,,,,,,,,,
10/4/1984,0.369311,15.221727,0.6184,1.115911,,,,,,,,,,,,,,,,,,,,,,,,
10/3/1984,0.376735,15.143667,0.619647,1.115911,,,,,,,,,,,,,,,,,,,,,,,,
10/2/1984,0.373023,15.206115,0.620894,1.129039,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1984,0.367456,15.315399,0.625881,1.135603,,,,,,,,,,,,,,,,,,,,,,,,
9/28/1984,0.363744,15.518355,0.624634,1.148732,,,,,,,,,,,,,,,,,,,,,,,,
9/27/1984,0.373023,15.7057,0.627128,1.158578,,,,,,,,,,,,,,,,,,,,,,,,
9/26/1984,0.382302,15.565192,0.624634,1.14545,,,,,,,,,,,,,,,,,,,,,,,,
9/25/1984,0.382302,15.487131,0.619647,1.142168,,,,,,,,,,,,,,,,,,,,,,,,
9/24/1984,0.38787,15.455907,0.613413,1.125757,,,,,,,,,,,,,,,,,,,,,,,,
9/21/1984,0.395293,15.518355,0.608426,1.138886,,,,,,,,,,,,,,,,,,,,,,,,
9/20/1984,0.399005,15.736924,0.61466,1.155296,,,,,,,,,,,,,,,,,,,,,,,,
9/19/1984,0.402716,15.721312,0.617154,1.174989,,,,,,,,,,,,,,,,,,,,,,,,
9/18/1984,0.400861,15.814984,0.624634,1.168424,,,,,,,,,,,,,,,,,,,,,,,,
9/17/1984,0.41014,15.93988,0.627128,1.174989,,,,,,,,,,,,,,,,,,,,,,,,
